1411212182	1.06	12.620000000000005	0.0
1411212185	1.06	12.719999999999999	0.0
1411212188	1.05	12.620000000000005	0.0
1411212191	1.05	12.620000000000005	0.0
1411212194	1.05	12.519999999999996	0.0
1411212197	1.05	12.620000000000005	0.0
1411212200	1.04	12.620000000000005	0.0
1411212203	1.04	12.719999999999999	0.0
1411212206	1.04	12.519999999999996	0.0
1411212209	1.04	12.519999999999996	0.0
1411212212	1.04	12.519999999999996	0.0
1411212215	1.04	12.519999999999996	0.0
1411212218	1.03	12.519999999999996	0.0
1411212221	1.03	12.730000000000004	0.0
1411212224	1.03	12.519999999999996	0.0
1411212227	1.03	12.5	0.0
1411212230	1.03	12.620000000000005	0.0
1411212233	1.03	12.519999999999996	0.0
1411212236	1.03	12.64	0.0
1411212239	1.02	12.519999999999996	0.0
1411212242	1.02	12.620000000000005	0.0
1411212245	1.02	12.519999999999996	0.0
1411212248	1.02	12.519999999999996	0.0
1411212251	1.02	12.64	0.0
1411212254	1.02	12.620000000000005	0.0
1411212257	1.02	12.620000000000005	0.0
1411212260	1.02	12.61	0.0
1411212263	1.02	12.519999999999996	0.0
1411212266	1.02	12.730000000000004	0.0
1411212269	1.01	12.5	0.0
1411212272	1.01	12.620000000000005	0.0
1411212275	1.01	12.519999999999996	0.0
1411212278	1.01	12.730000000000004	0.0
1411212281	1.01	12.64	0.0
1411212284	1.01	12.730000000000004	0.0
1411212287	1.01	12.5	0.0
1411212290	1.01	12.64	0.0
1411212293	1.01	12.620000000000005	0.0
1411212296	1.01	12.620000000000005	0.0
1411212299	1.01	12.620000000000005	0.0
1411212302	1.01	12.620000000000005	0.0
1411212305	1.01	12.519999999999996	0.0
1411212308	1.01	12.5	0.0
1411212311	1.01	12.75	0.0
1411212314	1.01	12.620000000000005	0.0
1411212317	1.01	12.620000000000005	0.0
1411212320	1.01	12.730000000000004	0.0
1411212323	1.01	12.620000000000005	0.0
1411212326	1.01	12.75	0.0
1411212329	1.01	12.620000000000005	0.0
1411212332	1.01	12.620000000000005	0.0
1411212335	1.0	12.620000000000005	0.0
1411212338	1.0	12.519999999999996	0.0
1411212341	1.0	12.75	0.0
1411212344	1.0	12.519999999999996	0.0
1411212347	1.0	12.620000000000005	0.0
1411212350	1.0	12.620000000000005	0.0
1411212353	1.0	12.61	0.0
1411212356	1.0	12.730000000000004	0.0
1411212359	1.0	12.730000000000004	0.0
1411212362	1.0	12.519999999999996	0.0
1411212365	1.0	12.620000000000005	0.0
1411212368	1.0	76.91	0.0
1411212371	1.0	94.11	26.0
1411212374	1.64	96.38	2388.0
1411212377	1.64	87.72	1738.0
1411212380	2.23	76.12	1895.0
1411212383	2.77	71.3	2353.0
1411212386	2.77	69.55	2606.0
1411212389	3.27	66.17	1941.0
1411212392	3.27	79.82	2579.0
1411212395	3.73	64.41	2637.0
1411212398	4.15	71.95	1951.0
1411212401	4.15	76.25	1882.0
1411212404	4.62	66.33	2486.0
1411212407	4.62	78.28	2364.0
1411212410	4.97	78.47	2021.0
1411212413	5.29	82.27	2451.0
1411212416	5.29	72.47	2323.0
1411212419	5.59	71.05	2099.0
1411212422	5.59	82.5	2134.0
1411212425	5.86	89.61	2253.0
1411212428	6.04	84.5	2159.0
1411212431	6.04	75.47	2245.0
1411212434	6.27	78.5	2356.0
1411212437	6.27	81.48	2398.0
1411212440	6.49	82.27	2376.0
1411212443	6.69	72.5	2307.0
1411212446	6.69	81.25	2159.0
1411212449	6.88	76.22	1930.0
1411212452	6.88	82.1	2340.0
1411212455	7.05	63.33	2525.0
1411212458	7.2	69.59	1986.0
1411212461	7.2	81.62	1826.0
1411212464	7.35	78.6	2492.0
1411212467	7.35	78.62	2336.0
1411212470	7.48	59.18	2682.0
1411212473	7.6	53.26	2962.0
1411212476	7.6	58.62	2729.0
1411212479	7.71	52.32	2668.0
1411212482	7.71	50.19	2457.0
1411212485	7.82	50.69	2751.0
1411212488	7.91	52.43	3047.0
1411212491	7.91	60.2	3110.0
1411212494	8.0	62.95	3207.0
1411212497	8.0	49.94	3108.0
1411212500	8.08	64.53999999999999	3006.0
1411212503	8.15	51.88	3048.0
1411212506	8.15	51.06	2955.0
1411212509	8.22	58.5	3053.0
1411212512	8.22	49.5	3111.0
1411212515	8.28	47.99	3110.0
1411212518	8.34	59.62	3185.0
1411212521	8.34	44.74	3116.0
1411212524	8.39	48.75	3116.0
1411212527	8.39	49.31	3097.0
1411212530	8.44	45.81	3078.0
1411212533	8.49	55.07	3092.0
1411212536	8.49	48.94	2996.0
1411212539	8.53	67.46000000000001	3352.0
1411212542	8.53	31.5	3114.0
1411212545	8.57	99.25	3192.0
1411212548	8.12	21.0	2860.0
1411212551	8.12	20.569999999999993	3186.0
1411212554	7.71	32.209999999999994	2817.0
1411212557	7.71	13.75	2471.0
1411212560	7.25	14.769999999999996	2830.0
1411212563	6.83	15.269999999999996	2886.0
1411212566	6.83	17.25	2381.0
1411212569	6.45	14.36	2142.0
1411212572	6.45	12.61	2386.0
1411212575	6.01	12.719999999999999	2715.0
1411212578	5.53	0.25	3.0
1411212581	5.53	0.25	1292.0
1411212584	5.16	12.840000000000003	2377.0
1411212587	5.16	13.0	2441.0
1411212590	4.91	12.5	1891.0
1411212593	4.6	12.620000000000005	2456.0
1411212596	4.6	12.879999999999995	2299.0
1411212599	4.31	12.730000000000004	1985.0
1411212602	4.31	13.230000000000004	2136.0
1411212605	4.04	12.409999999999997	2135.0
1411212608	3.8	12.620000000000005	2240.0
1411212611	3.8	0.25	0.0
1411212614	3.5	0.25	0.0
1411212617	3.5	0.25	0.0
1411212620	3.22	0.25	0.0
1411212623	2.96	0.25	0.0
1411212626	2.96	0.25	0.0
1411212629	2.72	0.12000000000000455	0.0
